id,obito
9264,0.01684105396270752
6321,0.03117731213569641
4695,0.08631432056427002
16218,0.02388647198677063
13659,0.05505126714706421
13835,0.023313701152801514
1687,0.02841547131538391
1488,0.0747595727443695
10190,0.9894121885299683
5367,0.008587300777435303
7927,0.029556691646575928
3798,0.0273837149143219
4555,0.9551488161087036
14087,0.986380934715271
1170,0.9072543978691101
14695,0.029415935277938843
10342,0.04625457525253296
5616,0.021914184093475342
8211,0.9973399639129639
15020,0.06357395648956299
9188,0.11505886912345886
1420,0.14700734615325928
10993,0.04495519399642944
12352,0.012293875217437744
10374,0.9943112134933472
4248,0.8440777659416199
766,0.022371530532836914
7387,0.031091004610061646
13902,0.019384056329727173
16263,0.06742361187934875
11140,0.03662100434303284
10385,0.012065410614013672
8599,0.9981244802474976
15544,0.012008130550384521
6202,0.018188536167144775
15521,0.03619217872619629
8077,0.7590129375457764
10298,0.06773555278778076
849,0.18734192848205566
14269,0.01822313666343689
5749,0.049888432025909424
5658,0.04740914702415466
6137,0.27451232075691223
8900,0.747428297996521
3985,0.9976626634597778
1987,0.8039679527282715
1703,0.8943167924880981
5243,0.9959486722946167
7651,0.0240003764629364
12177,0.43618491291999817
15438,0.9983164072036743
7898,0.05354103446006775
2093,0.05692023038864136
3716,0.018332570791244507
12421,0.03462246060371399
14247,0.03316345810890198
5459,0.0943421721458435
10137,0.026852965354919434
7088,0.8071485161781311
9046,0.014899462461471558
2095,0.8461524248123169
12094,0.0700351893901825
2423,0.04082632064819336
2096,0.049239546060562134
11676,0.051205217838287354
15781,0.9925383925437927
8856,0.021826475858688354
10894,0.025863587856292725
6057,0.02832689881324768
10604,0.04750910401344299
12350,0.9980641007423401
4814,0.9900205135345459
8858,0.9908091425895691
13290,0.07681858539581299
8175,0.11548846960067749
9958,0.02401101589202881
8741,0.0540185272693634
11681,0.035661518573760986
4506,0.18913105130195618
1064,0.02445116639137268
1228,0.46616145968437195
15355,0.2498474419116974
14413,0.028235018253326416
413,0.2323727309703827
11469,0.9833444356918335
15034,0.05944257974624634
12702,0.08188152313232422
13784,0.0390343964099884
4473,0.05200967192649841
5124,0.897704005241394
875,0.0222700834274292
5260,0.023525267839431763
1141,0.019315510988235474
11019,0.9979034662246704
3196,0.09798908233642578
12528,0.020436495542526245
10824,0.8046295046806335
7999,0.03570270538330078
13596,0.08881840109825134
12704,0.07206004858016968
8079,0.03883323073387146
10189,0.02827969193458557
15581,0.010027050971984863
8992,0.026351362466812134
9929,0.01702144742012024
234,0.047311872243881226
5486,0.06333979964256287
987,0.8749358057975769
7432,0.028258413076400757
5436,0.04374316334724426
10898,0.03706413507461548
5714,0.030113130807876587
15369,0.02867034077644348
12278,0.06260478496551514
4046,0.02608788013458252
7508,0.047528743743896484
9456,0.9959813356399536
8308,0.7349274754524231
14306,0.9965757727622986
2663,0.022146791219711304
10673,0.19228199124336243
10806,0.05789598822593689
8426,0.03353431820869446
11821,0.05939939618110657
6063,0.16421937942504883
15496,0.9534429311752319
4655,0.027137845754623413
7170,0.022127509117126465
9123,0.6830191612243652
9791,0.06869187951087952
3882,0.032039910554885864
6960,0.047333359718322754
12954,0.03177797794342041
14429,0.053252339363098145
8315,0.1920878291130066
15108,0.014957666397094727
10974,0.015213429927825928
159,0.5100674033164978
12601,0.09370112419128418
7599,0.022322773933410645
5633,0.1549733281135559
12125,0.014389991760253906
10478,0.029451310634613037
12038,0.27634409070014954
11506,0.4921068549156189
1989,0.6255167722702026
15083,0.07044786214828491
1711,0.9436800479888916
12848,0.13764145970344543
7634,0.10392993688583374
5878,0.06061720848083496
8746,0.03844079375267029
556,0.9925113916397095
2847,0.11028537154197693
15323,0.019069194793701172
13297,0.028696566820144653
6514,0.05352547764778137
2804,0.0112629234790802
2924,0.9137327671051025
10668,0.17890873551368713
11973,0.0406399667263031
487,0.025310426950454712
12315,0.054006725549697876
14512,0.9650355577468872
14607,0.010566085577011108
5890,0.028947144746780396
7404,0.04180529713630676
9750,0.020302891731262207
1686,0.03517141938209534
7539,0.020534425973892212
8253,0.9464337825775146
6402,0.9727188348770142
11721,0.736276388168335
7471,0.021452248096466064
3793,0.04935777187347412
4487,0.7585293054580688
7526,0.009387940168380737
13366,0.027614861726760864
530,0.020484209060668945
7105,0.02277904748916626
14712,0.05127841234207153
